date,open,high,low,close,volume,market cap
23-Feb-2024,51283.9,51497.93,50561.78,50731.95,21427078270,9.96E+11
22-Feb-2024,51854.65,52009.61,50926.29,51304.97,25413900611,1.01E+12
21-Feb-2024,52273.54,52368.82,50671.76,51839.18,28624907020,1.02E+12
20-Feb-2024,51777.73,52945.05,50792.31,52284.87,33353758256,1.03E+12
19-Feb-2024,52134.81,52483.33,51711.82,51779.14,21362184346,1.02E+12
18-Feb-2024,51661.97,52356.96,51233.71,52122.55,17595377311,1.02E+12
17-Feb-2024,52161.68,52191.91,50669.67,51663,20009091006,1.01E+12
16-Feb-2024,51937.73,52537.97,51641.37,52160.2,28180567298,1.02E+12
15-Feb-2024,51836.78,52820.07,51371.63,51938.56,38564360533,1.02E+12
14-Feb-2024,49733.44,52021.37,49296.83,51826.7,39105608050,1.02E+12
13-Feb-2024,49941.36,50358.39,48406.5,49742.44,35593051468,9.76E+11
12-Feb-2024,48296.39,50280.48,47745.76,49958.22,34511985805,9.80E+11
11-Feb-2024,47768.97,48535.94,47617.41,48293.92,19315867136,9.48E+11
10-Feb-2024,47153.53,48146.17,46905.32,47771.28,16398681570,9.37E+11
09-Feb-2024,45297.38,48152.49,45260.82,47147.2,39316770844,9.25E+11
08-Feb-2024,44332.13,45575.84,44332.13,45301.57,26154524080,8.89E+11
07-Feb-2024,43090.02,44341.95,42775.96,44318.22,21126587775,8.70E+11
06-Feb-2024,42657.39,43344.15,42529.02,43084.67,16798476726,8.45E+11
